2021-09-02 08:42:52,232 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: akoyamparamb
2021-09-02 11:12:33,381 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,381 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,396 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,396 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,396 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,396 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,396 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,396 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,412 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,412 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,412 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,428 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,428 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,428 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,443 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,443 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,443 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,443 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,443 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,443 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,459 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,459 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,459 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,474 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,474 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,474 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,474 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,474 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,474 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,490 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,490 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,490 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,506 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,506 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,506 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,506 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,521 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,521 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,521 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,521 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,521 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,537 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,537 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,537 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,537 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,552 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,552 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,552 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Canada for the resource Tungsten
2021-09-02 11:12:33,694 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 11:12:33,694 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 11:12:33,694 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 11:12:33,710 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,710 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,710 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,710 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,726 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,726 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,726 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,726 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,726 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,741 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,741 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,741 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,757 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,757 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,757 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,772 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,772 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,772 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,772 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,788 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,788 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,788 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,788 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,788 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,804 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,804 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,804 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,819 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,819 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,819 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,819 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,819 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,819 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,835 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,835 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,835 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,851 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,851 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,851 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,851 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,851 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,851 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,866 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Canada for the resource Uranium
2021-09-02 11:12:33,866 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:33,866 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:33,882 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Canada for the resource Uranium
2021-09-02 11:12:34,038 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 11:12:34,038 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 11:12:34,038 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 11:12:34,038 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,038 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,038 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,054 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,054 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,054 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,054 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,054 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,054 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,070 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,070 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,070 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,085 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,085 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,085 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,085 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,085 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,085 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,101 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,101 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,101 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,117 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,117 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,117 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,117 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,117 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,117 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,132 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,132 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,132 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,148 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,148 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,148 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,148 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,148 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,148 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,163 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,163 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,163 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,179 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,179 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,179 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,179 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,179 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,179 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,195 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Canada for the resource Magnesium
2021-09-02 11:12:34,195 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,195 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,210 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,210 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,210 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,210 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,210 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,210 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,226 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,226 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,226 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,242 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,242 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,242 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,257 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,257 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,257 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,257 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,257 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,257 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,273 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,273 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,273 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,288 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,288 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,288 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,304 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,304 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,304 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,304 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,304 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,304 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,320 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,320 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,320 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,335 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,335 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,335 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,351 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,351 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,351 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,366 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,366 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,366 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,382 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,382 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,382 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,382 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Canada for the resource Mercury
2021-09-02 11:12:34,382 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,382 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,398 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,398 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,398 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,413 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,413 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,413 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,413 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,413 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,413 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,429 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,429 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,429 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,445 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,445 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,445 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,460 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,460 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,460 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,460 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,460 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,460 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,476 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,476 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,476 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,491 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,491 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,491 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,491 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country EU28 for the resource Manganese
2021-09-02 11:12:34,491 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 11:12:34,491 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 11:12:34,507 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country EU28 for the resource Manganese
