2021-08-30 17:32:47,578 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-08-30 17:33:21,760 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,767 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Titanium
2021-08-30 17:33:21,768 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,768 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,774 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Titanium
2021-08-30 17:33:21,775 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,775 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,781 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,782 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,782 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,789 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,789 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,789 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,796 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,796 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,796 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,803 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,803 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,803 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,810 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,810 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,810 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,817 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,817 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,817 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,824 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,824 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,824 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,831 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,832 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,832 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,838 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,839 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,839 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,846 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,846 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,846 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,853 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,853 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,853 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,860 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,861 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,861 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,867 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,868 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,868 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,874 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,875 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,875 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,881 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Tungsten
2021-08-30 17:33:21,882 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:21,882 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:21,888 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Tungsten
2021-08-30 17:33:22,031 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=36&p=all&cc=2611&rg=1&fmt=json
2021-08-30 17:33:25,628 | DEBUG | MainThread | api.py:294 -     TotalCalculation() | 2017 is not in list
2021-08-30 17:33:25,628 | DEBUG | MainThread | api.py:295 -     TotalCalculation() | Please update Production database!
2021-08-30 17:33:25,632 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,632 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,633 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,639 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,640 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,640 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,646 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,647 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,647 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,654 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,655 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,655 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,663 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,664 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,664 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,670 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,671 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,671 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,677 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,678 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,678 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,684 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,685 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,685 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,692 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,692 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,692 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,699 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,699 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,699 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,706 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,706 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,706 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,713 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,713 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,713 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,720 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,721 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,721 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,727 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,728 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,728 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,735 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,735 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:25,735 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:25,742 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Uranium
2021-08-30 17:33:25,837 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=36&p=all&cc=261210&rg=1&fmt=json
2021-08-30 17:33:28,224 | WARNING | MainThread | api.py:164 -         traderequest() | The dataframe is empty
2021-08-30 17:33:28,224 | DEBUG | MainThread | api.py:294 -     TotalCalculation() | 2017 is not in list
2021-08-30 17:33:28,224 | DEBUG | MainThread | api.py:295 -     TotalCalculation() | Please update Production database!
2021-08-30 17:33:28,229 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,229 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,229 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,236 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,236 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,237 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,244 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,244 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,244 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,251 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,251 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,251 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,259 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,259 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,259 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,266 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,266 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,266 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,273 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,274 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,274 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,281 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,281 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,281 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,288 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,289 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,289 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,295 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,296 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,296 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,302 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,303 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,303 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,311 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,312 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,312 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,319 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,319 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,319 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,326 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,326 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,326 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,333 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,333 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,333 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,340 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Magnesium
2021-08-30 17:33:28,340 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,340 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,347 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,347 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,347 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,354 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,354 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,354 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,361 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,361 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,361 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,368 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,368 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,368 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,375 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,375 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,375 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,382 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,382 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,382 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,389 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,389 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,389 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,396 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,396 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,396 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,403 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,403 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,403 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,410 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,410 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,411 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,417 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,417 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,417 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,424 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,425 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,425 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,431 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,432 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,432 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,438 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,439 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,439 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,445 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,446 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,446 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,452 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Mercury
2021-08-30 17:33:28,453 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,453 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,460 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,461 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,461 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,467 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,467 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,468 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,475 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,476 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,476 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,482 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,483 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,483 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,491 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,491 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,491 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,499 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,499 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,499 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,507 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,507 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,507 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:28,514 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Manganese
2021-08-30 17:33:28,514 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:28,514 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
