2021-09-02 08:59:03,349 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-09-02 08:59:27,024 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,024 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,031 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Copper
2021-09-02 08:59:27,031 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,031 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,039 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Copper
2021-09-02 08:59:27,040 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,040 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,047 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Copper
2021-09-02 08:59:27,048 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,048 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,056 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Copper
2021-09-02 08:59:27,056 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,057 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,064 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Copper
2021-09-02 08:59:27,065 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,065 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,073 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Copper
2021-09-02 08:59:27,074 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,074 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,081 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Copper
2021-09-02 08:59:27,082 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,082 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,089 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Copper
2021-09-02 08:59:27,090 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,090 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,098 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Copper
2021-09-02 08:59:27,098 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,099 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,106 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Copper
2021-09-02 08:59:27,106 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,106 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,114 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Copper
2021-09-02 08:59:27,115 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,115 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,122 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Copper
2021-09-02 08:59:27,122 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,123 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,130 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Copper
2021-09-02 08:59:27,130 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,130 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,138 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,139 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,139 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,146 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,147 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,147 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,154 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,155 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,155 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,161 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,161 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,162 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,169 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,169 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,169 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,176 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,177 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,177 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,184 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,185 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,185 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,192 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,193 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,193 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,200 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,200 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,200 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,208 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,208 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,208 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,217 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,218 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,218 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,225 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,225 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,226 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,232 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,233 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,233 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,240 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,241 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,241 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,248 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,248 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,248 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,255 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Barytes
2021-09-02 08:59:27,409 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 08:59:27,410 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 08:59:27,410 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 08:59:27,415 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,415 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,416 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,422 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,423 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,423 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,430 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,431 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,431 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,438 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,438 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,438 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,445 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,446 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,446 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,453 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,454 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,454 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,461 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,462 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,462 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,469 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,470 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,470 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,477 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,477 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,478 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,484 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,485 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,485 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,492 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,493 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,493 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,499 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,500 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,500 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,507 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,508 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,508 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,515 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,516 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,516 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,523 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,523 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,523 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,530 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Bismuth
2021-09-02 08:59:27,620 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 08:59:27,620 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 08:59:27,620 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 08:59:27,624 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Gold
2021-09-02 08:59:27,625 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,625 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,632 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Gold
2021-09-02 08:59:27,633 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,633 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,640 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Gold
2021-09-02 08:59:27,641 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,641 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,648 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Gold
2021-09-02 08:59:27,649 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,649 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,656 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Gold
2021-09-02 08:59:27,656 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,656 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,664 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Gold
2021-09-02 08:59:27,664 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,664 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,671 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Gold
2021-09-02 08:59:27,672 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,672 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,679 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Gold
2021-09-02 08:59:27,680 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,680 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,687 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Gold
2021-09-02 08:59:27,688 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,688 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,695 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Gold
2021-09-02 08:59:27,696 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,696 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,703 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Gold
2021-09-02 08:59:27,703 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,704 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,710 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Gold
2021-09-02 08:59:27,711 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,711 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,719 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Gold
2021-09-02 08:59:27,719 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,720 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,727 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Gold
2021-09-02 08:59:27,727 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,727 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,735 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Gold
2021-09-02 08:59:27,736 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,736 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,743 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Gold
2021-09-02 08:59:27,940 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 08:59:27,940 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 08:59:27,940 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 08:59:27,944 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,945 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,945 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,953 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,955 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,955 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,963 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,964 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,964 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,971 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,972 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,972 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,979 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,979 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,979 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,986 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,987 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,987 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:27,994 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:27,995 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:27,995 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,002 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,002 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,002 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,009 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,010 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,010 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,017 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,018 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,018 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,025 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,026 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,026 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,033 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,034 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,034 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,041 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,042 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,042 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,049 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Molybdenum
