HSCODE,parent,Info
8476,84," Automatic goods vending machines (eg postage stamp, cigarette, food or beverage machines), including money changing machines                 "
847611,8476," Machines; automatic goods vending machines, incorporating heating or refrigerating devices (eg food or beverage machines)                  "
847619,8476," Machines; automatic goods vending machines, not incorporating heating or refrigerating devices (eg postage stamp, cigarette, food or beverages and money changing machines)                 "
847621,8476," Machines; automatic beverage vending machines, incorporating heating or refrigerating devices                  "
847629,8476," Machines; automatic beverage vending machines, not incorporating heating or refrigerating devices                  "
847681,8476," Machines; automatic goods vending machines, (eg postage stamp, cigarette, food or money changing machines, excluding beverage vending machines), incorporating heating or refrigerating devices                "
847689,8476," Machines; automatic goods vending machines, (eg postage stamp, cigarette, food or money changing machines, excluding beverage vending machines), not incorporating heating or refrigerating devices                "
847690,8476, Machines; parts of automatic goods vending machines                  
8477,84," Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.s. in this chapter                   "
847710,8477," Machinery; injection moulding machines, for working rubber or plastics or for the manufacture of products from these materials                  "
847720,8477," Machinery; extruding, for rubber or plastics                   "
847730,8477," Machinery; blow moulding, for rubber or plastics                   "
847740,8477," Machinery; vacuum moulding machines and other thermoforming machines, for working rubber or plastics or for the manufacture of products from these materials                   "
847751,8477, Machinery; for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes                   
847759,8477," Machinery; for moulding or forming, other than for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes                   "
847780,8477," Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter                   "
847790,8477, Machinery; parts of those for working rubber or plastics                   
8478,84," Machinery; for preparing or making up tobacco, n.e.s. in this chapter                   "
847810,8478," Machinery; for preparing or making up tobacco, n.e.s. in this chapter                   "
847890,8478," Machinery; parts of those for preparing or making up tobacco, n.e.s. in this chapter                   "
8479,84," Machinery and mechanical appliances; having individual functions, n.e.s. in this chapter                   "
847910,8479," Machinery and mechanical appliances; for public works, building or the like                   "
847920,8479, Machinery; for the extraction or preparation of animal or fixed vegetable fats or oils                   
847930,8479, Machinery and mechanical appliances; presses for the manufacture of particle or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork                   
847940,8479, Machines; for making rope or cable                   
847950,8479," Machinery and mechanical appliances; industrial robots, n.e.s. or included                   "
847960,8479, Machinery and mechanical appliances; evaporative air coolers                   
847971,8479," Machinery and mechanical appliances; passenger boarding bridges, of a kind used in airports                   "
847979,8479," Machinery and mechanical appliances; passenger boarding bridges, other than of a kind used in airports                   "
847981,8479," Machines and mechanical appliances; for treating metal, including electric wire coil winders                  "
847982,8479," Machines; for mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring                   "
847989,8479," Machines and mechanical appliances; n.e.s. in item no. 8479.8, having individual functions                   "
847990,8479," Machines and mechanical appliances; parts, of those having individual functions                   "
8480,84," Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics                   "
848010,8480, Moulding boxes; for metal foundry                   
848020,8480," Mould bases; for metal, metal carbides, glass, mineral materials, rubber or plastics                   "
848030,8480," Moulding patterns; of metal, metal carbides, glass, mineral materials, rubber or plastics                   "
848041,8480," Moulds; for metal or metal carbides, injection or compression types                   "
848049,8480," Moulds; for metal or metal carbides, other than injection or compression types                   "
848050,8480, Moulds; for glass                   
848060,8480, Moulds; for mineral materials                   
848071,8480," Moulds; for rubber or plastics, injection or compression types                   "
848079,8480," Moulds; for rubber or plastics, other than injection or compression types                   "
8481,84," Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure reducing valves and thermostatically controlled valves                  "
848110,8481," Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like                   "
848120,8481, Valves; for oleohydraulic or pneumatic transmissions                   
848130,8481," Valves; check valves, for pipes, boiler shells, tanks, vats or the like                   "
848140,8481," Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like                   "
848180,8481," Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves                   "
848190,8481," Taps, cocks, valves and similar appliances; parts thereof                   "
8482,84, Ball or roller bearings                   
848210,8482, Ball bearings                   
848220,8482," Bearings; tapered roller bearings, including cone and tapered roller assemblies                   "
848230,8482, Bearings; spherical roller bearings                   
848240,8482, Bearings; needle roller bearings                   
848250,8482, Bearings; cylindrical roller bearings n.e.s. in heading no. 8482                   
848280,8482," Bearings; n.e.s. in heading no. 8482, including combined ball/roller                   "
848291,8482," Bearings; parts, balls, needles and rollers                   "
848299,8482," Bearings; parts, (other than balls, needles and rollers)                   "
8483,84," Transmission shafts (including cam and crank); bearing housings and plain shaft bearings, gears and gearing, ball screws, gear boxes, flywheels and pulleys, clutches                   "
848310,8483, Transmission shafts (including cam shafts and crank shafts) and cranks                   
848320,8483," Bearing housings, incorporating ball or roller bearings                   "
848330,8483," Bearing housings, not incorporating ball or roller bearings and plain shaft bearings                   "
848340,8483," Gears and gearing; (not toothed wheels, chain sprockets and other transmission elements presented separately); ball screws; gear boxes and other speed changers, including torque converters                   "
848350,8483," Pulleys and flywheels, including pulley blocks                   "
848360,8483, Clutches and shaft couplings (including universal joints)                   
848390,8483," Transmission components; toothed wheels, chain sprockets and other transmission elements presented separately; parts                   "
8484,84," Gaskets and similar joints of metal sheeting combined with other material; sets or assortments of gaskets and the like, dissimilar in composition, put in pouches, envelopes or the like                   "
848410,8484, Gaskets and similar joints; of metal sheeting combined with other material or two or more layers of metal                   
848420,8484, Seals; mechanical                   
848490,8484," Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings                   "
8485,84," Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.s. in this chapter                   "
848510,8485, Ships' propellers and blades therefor                   
848590,8485," Machinery; parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.s. in chapter 84                   "
8486,84," Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9 C to this Chapter "
848610,8486, Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers                   
848620,8486, Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits                   
848630,8486, Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays                   
848640,8486," Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486     "
848690,8486, Machines and apparatus of heading 8486; parts and accessories                   
8487,84," Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter                   "
848710,8487, Ships' or boats' propellers and blades therefor                   
848790,8487," Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84, other than ships' or boats' propellers and blades therefor                   "
85,0," Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles                   "
8501,85, Electric motors and generators (excluding generating sets)                   
850110,8501, Electric motors; of an output not exceeding 37.5W                   
850120,8501, Electric motors; universal AC/DC of an output exceeding 37.5W                   
850131,8501," Electric motors and generators; DC, of an output not exceeding 750W                   "
850132,8501," Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW                   "
850133,8501," Electric motors and generators; DC, of an output exceeding 75kW but not exceeding 375kW                   "
850134,8501," Electric motors and generators; DC, of an output exceeding 375kW                   "
850140,8501," Electric motors; AC motors, single phase                  "
850151,8501," Electric motors; AC motors, multi phase, of an output not exceeding 750W                  "
850152,8501," Electric motors; AC motors, multi phase, of an output exceeding 750W but not exceeding 75kW                  "
850153,8501," Electric motors; AC motors, multi phase, of an output exceeding 75kW                  "
850161,8501," Generators; AC generators, (alternators), of an output not exceeding 75kVA                   "
850162,8501," Electric generators; AC generators, (alternators), of an output exceeding 75kVA but not exceeding 375kVA                   "
850163,8501," Electric generators; AC generators, (alternators), of an output exceeding 375kVA but not exceeding 750kVA                   "
850164,8501," Electric generators; AC generators, (alternators), of an output exceeding 750kVA                   "
8502,85, Electric generating sets and rotary converters                   
850211,8502," Electric generating sets; with compression ignition internal combustion piston engines (diesel or semi diesel engines), of an output not exceeding 75kVA                 "
850212,8502," Electric generating sets; with compression ignition internal combustion piston engines (diesel or semi diesel engines), of an output exceeding 75kVA but not exceeding 375kVA                 "
850213,8502," Electric generating sets; with compression ignition internal combustion piston engines (diesel or semi diesel engines), of an output exceeding 375kVA                 "
850220,8502, Electric generating sets; with spark ignition internal combustion piston engines                  
850230,8502, Electric generating sets; n.e.s. in heading no. 8502                   
850231,8502," Electric generating sets; wind powered, (excluding those with spark ignition or compression ignition internal combustion piston engines)                "
850239,8502," Electric generating sets; (excluding those with spark ignition or compression ignition internal combustion piston engines), other than wind powered                 "
850240,8502, Electric rotary converters                   
8503,85, Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502                   
850300,8503, Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502                   
8504,85," Electric transformers, static converters (eg rectifiers) and inductors                   "
850410,8504, Discharge lamps or tubes; ballasts therefor                   
850421,8504," Electrical transformers; liquid dielectric, having a power handling capacity not exceeding 650kVA                   "
850422,8504," Electrical transformers; liquid dielectric, having a power handling capacity exceeding 650kVA but not exceeding 10,000kVA                   "
850423,8504," Electrical transformers; liquid dielectric, having a power handling capacity exceeding 10,000kVA                   "
850431,8504," Electrical transformers; n.e.s. in item no. 8504.2, having a power handling capacity not exceeding 1kVA                   "
850432,8504," Transformers; n.e.s. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA                   "
850433,8504," Transformers; n.e.s. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA                   "
850434,8504," Transformers; n.e.s. in item no. 8504.2, having a power handling capacity exceeding 500kVA                   "
850440,8504, Electrical static converters                   
850450,8504, Electrical inductors; n.e.s. in heading no. 8504                   
850490,8504," Electrical transformers, static converters and inductors; parts thereof                   "
8505,85," Electro magnets; permanent magnets, intended permanent magnets; electro magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro magnetic lifting heads                "
850511,8505," Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, of metal                   "
850519,8505," Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal                   "
850520,8505," Magnets; electro magnetic couplings, clutches and brakes                  "
850530,8505, Magnets; electro magnetic lifting heads                  
850590,8505," Magnets; electro magnets, holding devices and parts n.e.s. in heading no. 8505                  "
8506,85, Cells and batteries; primary                   
850610,8506," Cells and batteries; primary, manganese dioxide                   "
850611,8506," Cells and batteries; primary, of an external volume not exceeding 300cm3, manganese dioxide                   "
850612,8506," Cells and batteries; primary, of an external volume not exceeding 300cm3, mercuric oxide                   "
850613,8506," Cells and batteries; primary, of an external volume not exceeding 300cm3, silver oxide                   "
850619,8506," Cells and batteries; primary, of an external volume not exceeding 300cm3, n.e.s. in heading no. 8506                   "
850620,8506," Cells and batteries; primary, of an external volume exceeding 300cm3                   "
850630,8506," Cells and batteries; primary, mercuric oxide                   "
850640,8506," Cells and batteries; primary, silver oxide                   "
850650,8506," Cells and batteries; primary, lithium                   "
850660,8506," Cells and batteries; primary, air zinc                  "
850680,8506," Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air zinc)                  "
850690,8506," Cells and batteries; primary, parts thereof                   "
8507,85," Electric accumulators, including separators therefor; whether or not rectangular (including square)                   "
850710,8507," Electric accumulators; lead acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)                  "
850720,8507," Electric accumulators; lead acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)                  "
850730,8507," Electric accumulators; nickel cadmium, including separators, whether or not rectangular (including square)                  "
850740,8507," Electric accumulators; nickel iron, including separators, whether or not rectangular (including square)                  "
850750,8507," Electric accumulators; nickel metal hydride, including separators, whether or not rectangular (including square)                  "
850760,8507," Electric accumulators; lithium ion, including separators, whether or not rectangular (including square)                  "
850780,8507," Electric accumulators; other than lead acid, nickel cadmium, nickel iron, nickel metal hydride and lithium               "
850790,8507, Electric accumulators; parts n.e.s. in heading no. 8507                   
8508,85, Vacuum cleaners                   
850810,8508," Electro mechanical tools; drills of all kinds, for working in the hand, with self contained electric motor                 "
850811,8508," Vacuum cleaners, with self contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L                  "
850819,8508," Vacuum cleaners, with self contained electric motor, n.e.c. in item no. 8508.1                  "
850820,8508," Electro mechanical tools; saws, for working in the hand, with self contained electric motor                 "
850860,8508," Vacuum cleaners, other than with a self contained electric motor                  "
850870,8508, Parts of vacuum cleaners                   
850880,8508," Electro mechanical tools; (other than drills and saws), for working in the hand, with self contained electric motor                 "
850890,8508, Electro mechanical tools; parts of the tools of heading no. 8508                  
8509,85," Electro mechanical domestic appliances; with self contained electric motor, other than vacuum cleaners of heading 85.08.                 "
850910,8509," Electro mechanical domestic appliances; with self contained electric motor, vacuum cleaners (including dry and wet)                 "
850920,8509, Electro mechanical domestic appliances; floor polishers with self contained electric motor                 
850930,8509, Electro mechanical domestic appliances; kitchen waste disposers with self contained electric motor                 
850940,8509," Electro mechanical domestic appliances; food grinders and mixers, fruit or vegetable juice extractors, with self contained electric motor                 "
850980,8509," Electro mechanical domestic appliances; with self contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509                 "
850990,8509," Electro mechanical domestic appliances; parts for the appliances of heading no. 8509, with a self contained electric motor                 "
8510,85," Shavers, hair clippers and hair removing appliances, with self contained electric motor                  "
851010,8510, Shavers; with self contained electric motor                  
851020,8510, Hair clippers; with a self contained electric motor                  
851030,8510, Hair removing appliances; with self contained electric motor                 
851090,8510, Shavers and hair clippers; parts of those with self contained electric motor                  
8511,85, Ignition or starting equipment; used for spark ignition or compression ignition internal combustion engines; generators and cut outs used in conjunction with such engines                 
851110,8511," Ignition or starting equipment; spark plugs, of a kind used for spark or compression ignition internal combustion engines                  "
851120,8511," Ignition or starting equipment; ignition magnetos, magneto dynamos and magnetic flywheels, of a kind used for spark or compression ignition internal combustion engines                 "
851130,8511, Ignition or starting equipment; distributors and ignition coils of a kind used for spark ignition or compression ignition internal combustion engines                 
851140,8511," Ignition or starting equipment; starter motors and dual purpose starter generators, of a kind used for spark or compression ignition internal combustion engines                 "
851150,8511," Ignition or starting equipment; generators n.e.s. in heading no. 8511, of a kind used for spark or compression ignition internal combustion engines                  "
851180,8511," Ignition or starting equipment; n.e.s. in heading no. 8511, of a kind used for spark or compression ignition internal combustion engines                  "
851190,8511," Ignition or starting equipment; parts of the equipment of heading no. 8511, for use in spark ignition or compression ignition internal combustion engines                 "
8512,85," Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles                   "
851210,8512," Lighting or visual signalling equipment; electrical, of a kind used on bicycles, excluding articles of heading no. 8539                   "
851220,8512," Lighting or visual signalling equipment; electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)                   "
851230,8512," Sound signalling equipment; electrical, used on cycles or motor vehicles (excluding articles of heading no. 8539)                   "
851240,8512," Windscreen wipers, defrosters and demisters; electrical, of kinds used for cycles or motor vehicles                   "
851290,8512," Lighting or signalling equipment; electrical, (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; parts, of those kinds used for cycles or motor vehicles                   "
8513,85," Lamps; portable, electric, designed to function by their own source of energy (eg dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512                   "
851310,8513," Lamps; portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)                   "
851390,8513," Lamps; parts of portable, electric lamps of heading no. 8513, designed to function by their own source of energy                   "
8514,85, Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss                   
851410,8514," Furnaces and ovens; industrial or laboratory electric, resistance heated                   "
851420,8514," Furnaces and ovens; industrial or laboratory, functioning by induction or dielectric loss                   "
851430,8514," Furnaces and ovens; industrial or laboratory, other than those functioning by induction, dielectric loss or resistance heated                   "
851440,8514," Heating equipment; induction or dielectric, industrial or laboratory, other than furnaces and ovens                   "
851490,8514," Furnaces, ovens and heating equipment; parts of the industrial or laboratory equipment of heading no. 8514                   "
8515,85," Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides                   "
851511,8515," Brazing or soldering machines and apparatus; soldering irons and guns, whether or not capable of cutting                   "
851519,8515," Brazing or soldering machines and apparatus; other than soldering irons and guns, whether or not capable of cutting                   "
851521,8515," Welding machines and apparatus; for resistance welding of metal, fully or partly automatic, whether or not capable of cutting                   "
851529,8515," Welding machines and apparatus; for resistance welding of metal, other than fully or partly automatic, whether or not capable of cutting                   "
851531,8515," Welding machines and apparatus; for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting                   "
851539,8515," Welding machines and apparatus; for arc (including plasma arc) welding of metals, other than fully or partly automatic, whether or not capable of cutting                   "
851580,8515," Welding machines and apparatus; n.e.s. in heading no. 8515, whether or not capable of cutting                   "
851590,8515," Welding, brazing or soldering machines; parts of the machines of heading no. 8515                   "
8516,85," Electric water, space, soil heaters; electro thermic hair dressing apparatus; hand dryers, irons; electro thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545                "
851610,8516," Heaters; electric, instantaneous or storage water and immersion heaters                   "
851621,8516, Heating apparatus; electric storage heating radiators                   
851629,8516, Heating apparatus; electric soil heating apparatus and space heating apparatus (excluding storage heating radiators)                   
851631,8516, Hair dressing apparatus; electro thermic hair dryers                 
851632,8516," Hair dressing apparatus; electro thermic, other than hair dryers                 "
851633,8516, Hand drying apparatus; electro thermic                 
851640,8516, Smoothing irons; electric                   
851650,8516," Ovens; microwave, of a kind used for domestic purposes                   "
851660,8516," Ovens, cookers, cooking plates, boiling rings, grillers and roasters; of a kind used for domestic purposes (excluding microwaves)                   "
851671,8516," Electro thermic appliances; coffee or tea makers, of a kind used for domestic purposes                  "
851672,8516," Electro thermic appliances; toasters, of a kind used for domestic purposes                  "
851679,8516," Electro thermic appliances; n.e.s. in heading no. 8516, used for domestic purposes                  "
851680,8516," Resistors; electric heating, other than those of heading no. 8545                   "
851690,8516," Electro thermic appliances; parts, of heating resistors, of water, space and soil heaters, hair dressing apparatus, hand dryers, smoothing irons and other domestic appliances of heading no. 8516                 "
8517,85," Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528 "
851710,8517, Line telephony or telegraphy apparatus; telephone sets                   
851711,8517, Line telephony or telegraphy apparatus; line telephone sets with cordless handsets                   
851712,8517, Telephones for cellular networks or for other wireless networks                   
851718,8517, Telephone sets n.e.c. in item no. 8517.1                   
851719,8517," Line telephony or telegraphy apparatus; telephone sets, n.e.s. in item no. 8517.11, videophones                   "
851720,8517, Line telephony or telegraphy apparatus; teleprinters                   
851721,8517, Line telephony or telegraphy apparatus; facsimile machines                   
851722,8517, Line telephony or telegraphy apparatus; teleprinters                   
851730,8517, Line telephony or telegraphy apparatus; telephonic or telegraphic switching apparatus                   
851740,8517," Line telephony or telegraphy apparatus; for carrier current line systems, n.e.s. in heading no. 8517                  "
851750,8517," Line telephony or telegraphy apparatus; n.e.s. in heading no. 8517, for carrier current line systems or for digital line systems                  "
851761,8517, Base stations                   
851762,8517," Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus                   "
851769,8517," Communication apparatus (excluding telephone sets or base stations); machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6                   "
851770,8517," Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network; parts                   "
851780,8517, Line telephony or telegraphy apparatus; n.e.s. in heading no. 8517                   
851781,8517, Telephonic apparatus; n.e.s. in heading no. 8517                   
851782,8517, Telegraphic apparatus; n.e.s. in heading no. 8517                   
851790,8517," Line telephony or telegraphy apparatus; electrical, parts of the apparatus of heading no. 8517                   "
8518,85," Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets    "
851810,8518, Microphones and stands therefor                   
851821,8518," Loudspeakers; single, mounted in their enclosures                   "
851822,8518," Loudspeakers; multiple, mounted in the same enclosure                   "
851829,8518, Loudspeakers; not mounted in their enclosures                   
851830,8518," Headphones, earphones and combined microphone/speaker sets                   "
851840,8518, Amplifiers; audio frequency electric                  
851850,8518, Amplifier sets; electric sound                   
851890,8518," Microphones, headphones, earphones, amplifier equipment; parts of the equipment of heading no. 8518                   "
8519,85," Turntables, record players, cassette players and other sound reproducing apparatus; not incorporating a sound recording device                  "
851910,8519," Sound reproducing apparatus; coin or disc operated record players, not incorporating a sound recording device                  "
851920,8519," Sound recording or reproducing apparatus; operated by coins, banknotes, bank cards, tokens or by other means of payment                   "
851921,8519," Sound reproducing apparatus; record players without loudspeaker, other than coin or disc operated, not incorporating a sound recording device                  "
851929,8519," Sound reproducing apparatus; record players with loudspeaker, other than coin or disc operated, not incorporating a sound recording device                  "
851930,8519, Sound recording or reproducing apparatus; turntables (record decks)                  
851931,8519," Sound reproducing apparatus; turntables (record decks), with automatic record changing mechanism, not incorporating a sound recording device                  "
851939,8519," Sound reproducing apparatus; turntables (record decks), without automatic record changing mechanism, not incorporating a sound recording device                  "
851940,8519," Sound reproducing apparatus; transcribing machines, not incorporating a sound recording device                   "
851950,8519, Sound recording or reproducing apparatus; telephone answering machines                   
851981,8519," Sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50                   "
851989,8519, Sound recording or reproducing apparatus; n.e.c. in heading no 8519                   
851991,8519," Sound reproducing apparatus; cassette type, n.e.s. in heading no. 8519, not incorporating a sound recording device                  "
851992,8519," Sound reproducing apparatus; n.e.s. in heading no. 8519, pocket size cassette players, not incorporating a sound recording device                  "
851993,8519," Sound reproducing apparatus; n.e.s. in heading no. 8519, cassette type, (not pocket size), not incorporating a sound recording device                 "
851999,8519," Sound reproducing apparatus; other than cassette type, n.e.s. in heading no. 8519, not incorporating a sound recording device                  "
8520,85, Magnetic tape recorders and other sound recording apparatus; whether or not incorporating a sound reproducing device                   
852010,8520," Sound recording apparatus; dictating machines, not capable of operating without an external source of power, whether or not incorporating a sound reproducing device                   "
852020,8520," Sound recording apparatus; telephone answering machines, whether or not incorporating a sound reproducing device                   "
852031,8520," Sound recording apparatus; magnetic tape recorders, cassette type, incorporating a sound reproducing apparatus                  "
852032,8520," Sound recording apparatus; magnetic tape recorders (n.e.s. in item no. 8520.10 or 8520.20), incorporating sound reproducing apparatus, digital audio type                   "
852033,8520," Sound recording apparatus; magnetic tape recorders (n.e.s. in item no. 8520.10 or 8520.20), incorporating sound reproducing apparatus, cassette type, not digital audio type                   "
852039,8520," Sound recording apparatus; magnetic tape recorders (n.e.s. in item no. 8520.10 or 8520.20), incorporating sound reproducing apparatus, other than cassette type or digital audio type                  "
852090,8520," Sound recording apparatus; n.e.s. in heading no. 8520, whether or not incorporating sound reproducing apparatus                   "
8521,85, Video recording or reproducing apparatus                   
852110,8521, Video recording or reproducing apparatus; magnetic tape type                  
852190,8521, Video recording or reproducing apparatus; other than magnetic tape type                  
8522,85, Sound or video recording apparatus; parts thereof of apparatus of heading no. 8519 to 8521                   
852210,8522," Sound recording or reproducing apparatus; parts and accessories thereof, pick up cartridges                  "
852290,8522," Sound recording or reproducing apparatus; parts and accessories thereof, other than pick up cartridges                  "
8523,85," Media, unrecorded; prepared, for sound recording or similar recording of other phenomena, (excluding products of chapter 37)                   "
852311,8523," Media, unrecorded; magnetic tapes, prepared, of a width not exceeding 4mm, for sound or similar recording of other phenomena (excluding products of chapter 37)                   "
852312,8523," Media, unrecorded; magnetic tapes, prepared, of a width exceeding 4mm but not exceeding 6.5mm, for sound or similar recording of other phenomena (excluding products of chapter 37)                   "
852313,8523," Media, unrecorded; magnetic tapes, prepared, of a width exceeding 6.5mm, for sound or similar recording of other phenomena (excluding products of chapter 37)                   "
852320,8523," Media, unrecorded; magnetic discs, prepared, for sound or similar recording of other phenomena (excluding products of chapter 37)                   "
852321,8523," Magnetic media; cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37                   "
852329,8523," Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37                   "
852330,8523," Media, unrecorded; cards incorporating a magnetic stripe, prepared, for sound or similar recording of other phenomena, (excluding products of chapter 37)                   "
852340,8523," Optical media, whether or not recorded, excluding products of Chapter 37                   "
852341,8523," Optical media; unrecorded, excluding products of Chapter 37                   "
852349,8523," Optical media; recorded, excluding products of Chapter 37                   "
852351,8523," Semiconductor media; solid state non volatile storage devices, whether or not recorded, excluding products of Chapter 37                 "
852352,8523," Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37                   "
852359,8523," Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37                   "
852380,8523," Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37                   "
852390,8523," Media, unrecorded; prepared products n.e.s. in heading no. 8523, for sound or similar recording of other phenomena (excluding products of chapter 37)                   "
8524,85," Records, tapes and other recorded media for sound or other similarly recorded phenomena, including matrices and masters for record production, excluding products of chapter 37                   "
852410,8524," Media, recorded; gramophone records, for sound or other similarly recorded phenomena (excluding products of chapter 37)                   "
852421,8524," Media, recorded; magnetic tapes, (of a width not exceeding 4mm), for sound or other similarly recorded phenomena (excluding products of chapter 37)                   "
852422,8524," Media, recorded; magnetic tapes, of a width exceeding 4mm but not exceeding 6.5mm, for sound recording or similar recording of other phenomena (excluding products of chapter 37)                   "
852423,8524," Media, recorded; magnetic tapes, of a width exceeding 6.5mm, for sound or other similarly recorded phenomena (excluding products of chapter 37)                   "
852431,8524," Media, recorded; discs for laser reading systems, for reproducing phenomena other than sound or image, (excluding products of chapter 37)                   "
852432,8524," Media, recorded; discs for laser reading systems, for reproducing sound only, (excluding products of chapter 37)                   "
852439,8524," Media, recorded; discs for laser reading systems, for reproducing sound or image, not for reproducing sound only, (excluding products of chapter 37)                   "
852440,8524," Media, recorded; magnetic tapes for reproducing phenomena (other than sound or image), (excluding products of chapter 37)                   "
852451,8524," Media, recorded; magnetic tapes for reproducing sound or image, of a width not exceeding 4mm, (excluding products of chapter 37)                   "
852452,8524," Media, recorded; magnetic tapes for reproducing sound or image, of a width exceeding 4mm but not exceeding 6.5mm, (excluding products of chapter 37)                   "
852453,8524," Media, recorded; magnetic tapes for reproducing sound or image, of a width exceeding 6.5mm, (excluding products of chapter 37)                   "
852460,8524," Media, recorded; cards incorporating a magnetic stripe, for sound or other similarly recorded phenomena, (excluding products of chapter 37)                   "
852490,8524," Media, recorded; n.e.s. in heading no. 8524 for sound or similarly recorded phenomena, including matrices and masters for the production of records (excluding products of chapter 37)                   "
852491,8524," Media, recorded; n.e.s. in heading no. 8524, for reproducing phenomena other than sound or image, (excluding products of chapter 37)                   "
852499,8524," Media, recorded; n.e.s. in heading no. 8524, for reproducing sound or image, (excluding products of chapter 37)                   "
8525,85," Transmission apparatus for radio telephony, radio telegraphy, radio broadcasting or television, whether or not incorporating reception/sound recording/reproducing apparatus; TV and still image video cameras; other video camera recorders; digital cameras "
852510,8525," Transmission apparatus; for radio telephony, radio telegraphy, radio broadcasting or television, whether or not incorporating reception or sound recording and reproducing apparatus                "
