,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1344,2017,Nickel,France,0,0,0.010995717599848718,0.093,0.11823352257901847
1345,2002,Zinc,France,0,0,0.02801856427027362,0.104,0.26940927182955404
1346,2003,Zinc,France,0,0,0.028964321424242524,0.111,0.26093983265083354
1347,2004,Zinc,France,0,0,0.025004727669236535,0.117,0.21371562110458575
1348,2005,Zinc,France,0,0,0.02546431461106763,0.116,0.21951995354368645
1349,2006,Zinc,France,0,0,0.017997898715359534,0.121,0.14874296458974823
1350,2007,Zinc,France,0,0,0.019529193332116185,0.126,0.154993597873938
1351,2008,Zinc,France,0,0,0.023933537945513648,0.129,0.18553130190320657
1352,2009,Zinc,France,0,0,0.025862074255429662,0.129,0.2004811957785245
1353,2010,Zinc,France,0,0,0.04127943746218727,0.139,0.2969743702315631
1354,2011,Zinc,France,0,0,0.04489570820370088,0.146,0.30750485071028005
1355,2012,Zinc,France,0,0,0.06488423704201544,0.168,0.38621569667866334
1356,2013,Zinc,France,0,0,0.05925130565959265,0.181,0.3273552798872522
1357,2014,Zinc,France,0,0,0.05971712969756995,0.176,0.33930187328164746
1358,2015,Zinc,France,0,0,0.05426074502800568,0.166,0.3268719580000342
1359,2016,Zinc,France,0,0,0.06492202878594962,0.174,0.37311510796522773
1360,2017,Zinc,France,0,0,0.06096539427272942,0.158,0.3858569257767685
1361,2002,Cadmium,France,0,0,0.009476316334112979,0.065,0.1457894820632766
1362,2003,Cadmium,France,0,0,0.0,0.106,0.0
1363,2004,Cadmium,France,0,0,0.016690752108518888,0.09,0.18545280120576543
1364,2005,Cadmium,France,0,0,0.016651909798107715,0.087,0.1914012620472151
1365,2006,Cadmium,France,0,0,0.0,0.092,0.0
1366,2007,Cadmium,France,0,0,0.0,0.091,0.0
1367,2008,Cadmium,France,0,0,0.0,0.126,0
1368,2002,Rare earth,France,0,0,0.38596207529187315,0.855,0.4514176319203195
1369,2003,Rare earth,France,0,0,0.43488127490049167,0.864,0.5033348089126061
1370,2004,Rare earth,France,0,0,0.38672639974808765,0.89,0.43452404466077266
1371,2005,Rare earth,France,0,0,0.43138975763177095,0.907,0.475622665525657
1372,2006,Rare earth,France,0,0,0.4049110896929894,0.92,0.4401207496662928
1373,2007,Rare earth,France,0,0,0.3639754010032014,0.911,0.39953391987179077
1374,2008,Rare earth,France,0,0,0.34158748727340965,0.918,0.3720996593392262
1375,2009,Rare earth,France,0,0,0.288908862152159,0.84,0.3439391216097131
1376,2010,Rare earth,France,0,0,0.3407838480273314,0.812,0.4196845419055805
1377,2011,Rare earth,France,0,0,0.3298213527368611,0.789,0.41802452818360086
1378,2012,Rare earth,France,0,0,0.3139601950184854,0.757,0.4147426618474047
1379,2013,Rare earth,France,0,0,0.0,0.741,0
1380,2014,Rare earth,France,0,0,0.21298502665605687,0.692,0.30778183042782786
1381,2015,Rare earth,France,0,0,0.19769307376789064,0.647,0.3055534370446532
1382,2016,Rare earth,France,0,0,0.0,0.66,0
1383,2017,Rare earth,France,0,0,0.19507819702941728,0.637,0.30624520726753107
1384,2002,Silver,France,0,0,0.0003432613911801789,0.092,0.003731102078045423
1385,2003,Silver,France,0,0,4.081825258491327e-05,0.092,0.00044367665853166605
1386,2004,Silver,France,0,0,0.0006851891552834696,0.093,0.0073676253256287055
1387,2005,Silver,France,0,0,0.016594969454509202,0.093,0.17844053176891614
1388,2006,Silver,France,0,0,0.023825421785,0.097,0.24562290499999997
1389,2007,Silver,France,0,0,0.013698992152408718,0.097,0.14122672322070842
1390,2008,Silver,France,0,0,0.011464678029000003,0.097,0.11819255700000002
1391,2009,Silver,France,0,0,0.014463853758666666,0.098,0.14759034447619046
1392,2010,Silver,France,0,0,0.017773043828567852,0.1,0.17773043828567853
1393,2011,Silver,France,0,0,0.021793210173791742,0.104,0.2095500978249206
1394,2012,Silver,France,0,0,0.022592002897033704,0.107,0.21114021399096922
1395,2013,Silver,France,0,0,0.027256753222489098,0.11,0.2477886656589918
1396,2014,Silver,France,0,0,0.022215097704844707,0.102,0.2177950755376932
1397,2015,Silver,France,0,0,0.026282854688121606,0.103,0.25517334648661755
1398,2016,Silver,France,0,0,0.026805333922717976,0.101,0.2653993457694849
1399,2017,Silver,France,0,0,0.030273989938218445,0.109,0.2777430269561325
1400,2002,Magnesium,France,0,0,0.09019861490064297,0.357,0.2526571845956386
1401,2003,Magnesium,France,0,0,0.15066864162715285,0.529,0.2848178480664515
1402,2004,Magnesium,France,0,0,0.15211769835422523,0.559,0.27212468399682505
1403,2005,Magnesium,France,0,0,0.12334608239661606,0.573,0.215263669104042
1404,2006,Magnesium,France,0,0,0.1132769270324486,0.599,0.1891100618237873
1405,2007,Magnesium,France,0,0,0.13088223536721605,0.712,0.1838233642797978
1406,2008,Magnesium,France,0,0,0.13118602522600192,0.714,0.1837339288879579
1407,2009,Magnesium,France,0,0,0.13615576872900148,0.709,0.19203916604936738
1408,2010,Magnesium,France,0,0,0.14637948712942958,0.738,0.19834618852226232
1409,2011,Magnesium,France,0,0,0.1854321785416867,0.742,0.2499085964173675
1410,2012,Magnesium,France,0,0,0.41730485778122844,0.766,0.5447844096360684
1411,2013,Magnesium,France,0,0,0.4535149015723357,0.774,0.585936565338935
1412,2014,Magnesium,France,0,0,0.3039962532823947,0.79,0.38480538390176544
1413,2015,Magnesium,France,0,0,0.22340356005345183,0.789,0.2831477313731962
1414,2016,Magnesium,France,0,0,0.24302890176017725,0.79,0.3076315212154142
1415,2017,Magnesium,France,0,0,0.2881073953014301,0.848,0.3397492869120638
1416,2002,Zirconium,France,0,0,0.09692629193891986,0.31,0.3126654578674834
1417,2003,Zirconium,France,0,0,0.0917541524309034,0.294,0.31208895384661023
1418,2004,Zirconium,France,0,0,0.06055650511816706,0.269,0.22511711939839055
1419,2005,Zirconium,France,0,0,0.08506273770824388,0.264,0.32220733980395405
1420,2006,Zirconium,France,0,0,0.06369381955113684,0.275,0.23161388927686125
1421,2007,Zirconium,France,0,0,0.05821258705304726,0.272,0.2140168641656149
1422,2008,Zirconium,France,0,0,0.06297450258033588,0.27,0.2332388984456884
1423,2009,Zirconium,France,0,0,0.08155679697435754,0.25,0.32622718789743016
1424,2010,Zirconium,France,0,0,0.0788876235123039,0.271,0.2910982417428188
1425,2011,Zirconium,France,0,0,0.09492871097912885,0.28,0.33903111063974584
1426,2012,Zirconium,France,0,0,0.09887936749321008,0.295,0.3351842965871528
1427,2013,Zirconium,France,0,0,0.10431307585643043,0.279,0.3738819923169549
1428,2014,Zirconium,France,0,0,0.12175450967825352,0.288,0.4227587141606025
1429,2015,Zirconium,France,0,0,0.1193450856178201,0.303,0.39387817035584194
1430,2016,Zirconium,France,0,0,0.12991989312591987,0.286,0.4542653605801394
1431,2002,Antimony,France,0,0,0.2257993067859375,0.71,0.31802719265625
1432,2003,Antimony,France,0,0,0.2767647144987999,0.691,0.40052780679999994
1433,2004,Antimony,France,0,0,0.25443480790205264,0.725,0.3509445626235209
1434,2005,Antimony,France,0,0,0.2595587207545352,0.742,0.34980959670422535
1435,2006,Antimony,France,0,0,0.257841258486747,0.768,0.33573080532128513
1436,2007,Antimony,France,0,0,0.16065597400788995,0.787,0.20413719696047006
1437,2008,Antimony,France,0,0,0.176059173535186,0.698,0.25223377297304583
1438,2009,Antimony,France,0,0,0.20066288680694253,0.732,0.2741296267854406
1439,2010,Antimony,France,0,0,0.10890677526705253,0.623,0.17481023317343905
1440,2011,Antimony,France,0,0,0.24498656670839467,0.602,0.4069544297481639
1441,2012,Antimony,France,0,0,0.14384613956529554,0.586,0.24547122792712553
1442,2013,Antimony,France,0,0,0.168438354944,0.613,0.274777088
1443,2014,Antimony,France,0,0,0.2008791080133193,0.595,0.33761194624087276
1444,2015,Antimony,France,0,0,0.2479005883673547,0.587,0.42231786774677127
1445,2016,Antimony,France,0,0,0.25781782979736095,0.557,0.46286863518377186
1446,2002,Asbestos,France,0,0,0.03050530025575,0.293,0.10411365275000001
1447,2003,Asbestos,France,0,0,0.090248950386,0.294,0.306969219
1448,2004,Asbestos,France,0,0,0.18433333749599998,0.297,0.620650968
1449,2005,Asbestos,France,0,0,0.029690617656000003,0.321,0.092494136
1450,2006,Asbestos,France,0,0,0.04130292787488322,0.337,0.12256061683941606
1451,2007,Asbestos,France,0,0,0.018894142917,0.351,0.053829467
1452,2008,Asbestos,France,0,0,0.021349376796,0.354,0.060308974
1453,2009,Asbestos,France,0,0,0.019156541879012983,0.346,0.05536572797402597
1454,2010,Asbestos,France,0,0,0.028492605151999997,0.352,0.080944901
1455,2011,Asbestos,France,0,0,0.044818562624,0.352,0.127325462
1456,2012,Asbestos,France,0,0,0.036914789841999994,0.343,0.10762329399999998
1457,2013,Asbestos,France,0,0,0.00024644841362744373,0.328,0.0007513671147178163
1458,2014,Asbestos,France,0,0,0.0,0.315,0
1459,2015,Asbestos,France,0,0,0.0,0.3,0
1460,2016,Asbestos,France,0,0,0.04102656168,0.304,0.134955795
1461,2002,Chromium,France,0,0,0.11262853762004266,0.272,0.41407550595603915
1462,2003,Chromium,France,0,0,0.11385816792657918,0.283,0.4023256817193611
1463,2004,Chromium,France,0,0,0.08417507284282243,0.247,0.3407897685944228
1464,2005,Chromium,France,0,0,0.08666488626388132,0.228,0.3801091502801812
1465,2006,Chromium,France,0,0,0.07444288138953954,0.214,0.3478639317268203
1466,2007,Chromium,France,0,0,0.05535572186094368,0.228,0.24278825377606877
1467,2008,Chromium,France,0,0,0.06161470140257573,0.221,0.27879955385780875
1468,2009,Chromium,France,0,0,0.06390555073762069,0.212,0.30144127706424856
1469,2010,Chromium,France,0,0,0.06961230611044368,0.221,0.3149878104544963
1470,2011,Chromium,France,0,0,0.08620177026290521,0.231,0.37316783663595327
1471,2012,Chromium,France,0,0,0.0889625388585939,0.24,0.37067724524414125
1472,2013,Chromium,France,0,0,0.08952234352039472,0.254,0.3524501713401367
1473,2014,Chromium,France,0,0,0.09086190859429732,0.253,0.35913797863358626
1474,2015,Chromium,France,0,0,0.10355633120164526,0.272,0.38072180588840165
1475,2016,Chromium,France,0,0,0.10126741346487599,0.254,0.39869060419242514
1476,2002,Graphite,France,0,0,0.19085259656293344,0.672,0.2840068401234128
1477,2003,Graphite,France,0,0,0.2530506349599765,0.719,0.35194803193320795
1478,2004,Graphite,France,0,0,0.2261261644234864,0.685,0.33011118893939617
1479,2005,Graphite,France,0,0,0.23490993171483485,0.708,0.3317936888627611
1480,2006,Graphite,France,0,0,0.24867434793202367,0.697,0.3567781175495318
1481,2007,Graphite,France,0,0,0.180022463213173,0.528,0.3409516348734337
1482,2008,Graphite,France,0,0,0.20818824778350717,0.588,0.35406164589031835
1483,2009,Graphite,France,0,0,0.2475333122064864,0.662,0.3739173900400096
1484,2010,Graphite,France,0,0,0.2602183738323533,0.719,0.36191707069868334
1485,2011,Graphite,France,0,0,0.22910533375652037,0.6,0.38184222292753395
1486,2012,Graphite,France,0,0,0.18556001929110813,0.485,0.3825979779198106
1487,2013,Graphite,France,0,0,0.19131227566438125,0.487,0.3928383483868198
1488,2014,Graphite,France,0,0,0.1804608206914859,0.507,0.3559385023500708
1489,2015,Graphite,France,0,0,0.1657663280928603,0.488,0.33968509855094325
1490,2016,Graphite,France,0,0,0.11186840475887441,0.402,0.2782796138280458
1491,2017,Graphite,France,0,0,0.1416133613374976,0.424,0.33399377673938113
1492,2002,Natural gas,France,0,0,0.08427612831872794,0.106,0.7950578143276221
1493,2003,Natural gas,France,0,0,0.08212498881330524,0.102,0.8051469491500515
1494,2004,Natural gas,France,0,0,0.06212022998280427,0.1,0.6212022998280426
1495,2005,Natural gas,France,0,0,0.055008170430383876,0.094,0.5851933024508923
1496,2006,Natural gas,France,0,0,0.05295587886919768,0.091,0.5819327348263481
1497,2007,Natural gas,France,0,0,0.049567814909584784,0.09,0.5507534989953865
1498,2008,Natural gas,France,0,0,0.0508107464348144,0.09,0.5645638492757156
1499,2009,Natural gas,France,0,0,0.04548602285962778,0.085,0.5351296807015032
1500,2010,Natural gas,France,0,0,0.04656786820721144,0.084,0.5543793834191838
1501,2011,Natural gas,France,0,0,0.04795154087092792,0.088,0.5449038735332719
1502,2012,Natural gas,France,0,0,0.05377057621379265,0.087,0.6180526001585362
1503,2013,Natural gas,France,0,0,0.04971058212123782,0.087,0.5713860013935382
1504,2014,Natural gas,France,0,0,0.05180540649986743,0.087,0.5954644425272119
1505,2015,Natural gas,France,0,0,0.051702842190477605,0.087,0.5942855424192829
1506,2016,Natural gas,France,0,0,0.05129228354770139,0.085,0.6034386299729575
1507,2017,Natural gas,France,0,0,0.04770088164689233,0.086,0.5546614144987481
1508,2002,Petroleum,France,0,0,0.024188767488290363,0.055,0.43979577251437024
1509,2003,Petroleum,France,0,0,0.026048503933352635,0.058,0.44911213678194195
1510,2004,Petroleum,France,0,0,0.02380592204594257,0.058,0.41044693182659603
1511,2005,Petroleum,France,0,0,0.02444534548105652,0.059,0.41432788950943256
1512,2006,Petroleum,France,0,0,0.023256809326273283,0.058,0.40097947114264276
1513,2007,Petroleum,France,0,0,0.020229918500958895,0.057,0.3549108508940157
1514,2008,Petroleum,France,0,0,0.02090708042299082,0.06,0.3484513403831804
1515,2009,Petroleum,France,0,0,0.020652401139779526,0.057,0.36232282701367585
1516,2010,Petroleum,France,0,0,0.02292980179434514,0.057,0.40227722446219544
1517,2011,Petroleum,France,0,0,0.028695655840499112,0.059,0.48636704814405274
1518,2012,Petroleum,France,0,0,0.03145910423272789,0.061,0.5157230202086539
1519,2013,Petroleum,France,0,0,0.03342273741716611,0.063,0.5305196415423191
1520,2014,Petroleum,France,0,0,0.03718352916057815,0.066,0.5633868054633052
1521,2015,Petroleum,France,0,0,0.0361338451568881,0.067,0.5393111217445984
1522,2016,Petroleum,France,0,0,0.03498892130034552,0.068,0.5145429602991988
1523,2017,Petroleum,France,0,0,0.0324638325758515,0.069,0.4704903271862536
1524,2002,Coal,France,0,0,0.058471666038304684,0.149,0.39242728884768247
1525,2003,Coal,France,0,0,0.06624502441475895,0.147,0.450646424590197
1526,2004,Coal,France,0,0,0.056094454787351714,0.148,0.3790165864010251
1527,2005,Coal,France,0,0,0.05764461745505124,0.15,0.38429744970034163
1528,2006,Coal,France,0,0,0.04787617941403456,0.148,0.32348769874347677
1529,2007,Coal,France,0,0,0.040615932774885476,0.151,0.2689796872508972
1530,2008,Coal,France,0,0,0.04120281629952583,0.156,0.26412061730465275
1531,2009,Coal,France,0,0,0.052086476281409284,0.17,0.30639103694946634
1532,2010,Coal,France,0,0,0.06412006833642198,0.185,0.34659496398065937
1533,2011,Coal,France,0,0,0.07713362971693499,0.195,0.3955570754714615
1534,2012,Coal,France,0,0,0.0800151214222561,0.202,0.3961144624864163
1535,2013,Coal,France,0,0,0.08068502038125389,0.21,0.3842143827678757
1536,2014,Coal,France,0,0,0.08942937170452202,0.214,0.4178942603015048
1537,2015,Coal,France,0,0,0.08917102039503247,0.23,0.3877000886740542
1538,2016,Coal,France,0,0,0.09961869268226145,0.243,0.40995346782823644
1539,2017,Coal,France,0,0,0.1051515584180224,0.253,0.41561880797637313
1540,2002,Tin,France,0,0,0.05298714212800001,0.232,0.228392854
1541,2003,Tin,France,0,0,0.065332359284,0.251,0.260288284
1542,2004,Tin,France,0,0,0.05145855396466666,0.261,0.19715921059259256
1543,2005,Tin,France,0,0,0.07917000693880423,0.259,0.3056757024664256
1544,2006,Tin,France,0,0,0.03265953681350446,0.275,0.11876195204910713
1545,2007,Tin,France,0,0,0.02990332258778308,0.285,0.10492393890450204
1546,2008,Tin,France,0,0,0.06985683389943426,0.261,0.26765070459553353
1547,2009,Tin,France,0,0,0.04575509078882865,0.256,0.17873082339386193
1548,2010,Tin,France,0,0,0.04625136578955375,0.25,0.185005463158215
1549,2011,Tin,France,0,0,0.05455840988599893,0.253,0.2156458888774661
1550,2012,Tin,France,0,0,0.0739274949557016,0.255,0.28991174492432
1551,2013,Tin,France,0,0,0.07167732390446213,0.267,0.2684543966459256
1552,2014,Tin,France,0,0,0.0631042952349471,0.258,0.24459029160832207
1553,2015,Tin,France,0,0,0.06455451378789351,0.233,0.2770579990896717
1554,2016,Tin,France,0,0,0.047866324885323705,0.192,0.24930377544439428
1555,2017,Tin,France,0,0,0.04975955993483314,0.19,0.26189242070964813
1556,2002,Titanium,France,0,0,0.026426319188586248,0.158,0.16725518473788764
1557,2003,Titanium,France,0,0,0.03895095310274505,0.148,0.2631821155590882
1558,2004,Titanium,France,0,0,0.036146017561456426,0.145,0.24928287973418226
1559,2005,Titanium,France,0,0,0.03517285407997647,0.144,0.24425593111094773
1560,2006,Titanium,France,0,0,0.019473553061306582,0.147,0.13247315007691554
1561,2007,Titanium,France,0,0,0.020910558863550525,0.143,0.1462276843604932
1562,2008,Titanium,France,0,0,0.03574038790736581,0.14,0.2552884850526129
1563,2009,Titanium,France,0,0,0.03845148319038681,0.122,0.3151760917244821
1564,2010,Titanium,France,0,0,0.04234970238756775,0.13,0.32576694144282886
1565,2011,Titanium,France,0,0,0.0413207659101022,0.12,0.34433971591751833
1566,2012,Titanium,France,0,0,0.02881862897763827,0.122,0.23621827030851042
1567,2013,Titanium,France,0,0,0.04223203602163122,0.122,0.3461642296855018
1568,2014,Titanium,France,0,0,0.029845767374852106,0.116,0.25729109805906986
1569,2015,Titanium,France,0,0,0.04225024263396624,0.109,0.3876169048987729
1570,2016,Titanium,France,0,0,0.04707654083069995,0.111,0.4241129804567563
1571,2017,Titanium,France,0,0,0.06023838829413711,0.106,0.5682866820201614
1572,2002,Tungsten,France,0,0,0.10212037751652984,0.583,0.17516359779850746
1573,2003,Tungsten,France,0,0,0.11132515213773493,0.536,0.20769617936144574
1574,2004,Tungsten,France,0,0,0.23164933048404543,0.759,0.30520333397107435
1575,2005,Tungsten,France,0,0,0.09062839002582809,0.672,0.13486367563367274
1576,2006,Tungsten,France,0,0,0.06386208650261863,0.53,0.12049450283512947
1577,2007,Tungsten,France,0,0,0.09034247792037162,0.477,0.1893972283445946
1578,2008,Tungsten,France,0,0,0.06967681386428572,0.54,0.1290311367857143
1579,2009,Tungsten,France,0,0,0.11861518578000001,0.58,0.20450894100000003
1580,2010,Tungsten,France,0,0,0.30030512423100003,0.623,0.482030697
1581,2011,Tungsten,France,0,0,0.20371778917570946,0.682,0.29870643574150946
1582,2012,Tungsten,France,0,0,0.38395878289427937,0.669,0.5739294213666358
1583,2013,Tungsten,France,0,0,0.38733581172982284,0.686,0.564629463163007
1584,2014,Tungsten,France,0,0,0.07460184606752403,0.626,0.11917227806313742
1585,2015,Tungsten,France,0,0,0.0,0.645,0
1586,2016,Tungsten,France,0,0,0.2951254943836094,0.639,0.4618552337771665
1587,2002,Uranium,France,0,0,0.0,0.149,0.0
1588,2003,Uranium,France,0,0,0.03748151289599999,0.144,0.260288284
1589,2004,Uranium,France,0,0,0.030426711292892667,0.149,0.20420611605968234
1590,2005,Uranium,France,0,0,0.02410328043653583,0.147,0.16396789412609408
1591,2006,Uranium,France,0,0,0.014287109474095382,0.13,0.10990084210842602
1592,2007,Uranium,France,0,0,0.05384748541140984,0.132,0.4079354955409836
1593,2008,Uranium,France,0,0,0.03930497656803449,0.131,0.30003798906896556
1594,2009,Uranium,France,0,0,0.07850773037560975,0.15,0.5233848691707317
1595,2010,Uranium,France,0,0,0.05750190254800001,0.164,0.350621357
1596,2011,Uranium,France,0,0,0.08629957167460547,0.177,0.48756820155144337
1597,2012,Uranium,France,0,0,0.11071756279784133,0.174,0.6363078321715019
1598,2013,Uranium,France,0,0,0.0,0.186,0
1599,2014,Uranium,France,0,0,0.11535112182138613,0.205,0.5626883991287128
1600,2015,Uranium,France,0,0,0.054981058068016675,0.209,0.26306726348333337
1601,2016,Uranium,France,0,0,0.06202559500406061,0.13,0.477119961569697
1602,2002,Magnesium,France,0,0,0.09019861490064297,0.357,0.2526571845956386
1603,2003,Magnesium,France,0,0,0.15066864162715285,0.529,0.2848178480664515
1604,2004,Magnesium,France,0,0,0.15211769835422523,0.559,0.27212468399682505
1605,2005,Magnesium,France,0,0,0.12334608239661606,0.573,0.215263669104042
1606,2006,Magnesium,France,0,0,0.1132769270324486,0.599,0.1891100618237873
1607,2007,Magnesium,France,0,0,0.13088223536721605,0.712,0.1838233642797978
1608,2008,Magnesium,France,0,0,0.13118602522600192,0.714,0.1837339288879579
1609,2009,Magnesium,France,0,0,0.13615576872900148,0.709,0.19203916604936738
1610,2010,Magnesium,France,0,0,0.14637948712942958,0.738,0.19834618852226232
1611,2011,Magnesium,France,0,0,0.1854321785416867,0.742,0.2499085964173675
1612,2012,Magnesium,France,0,0,0.41730485778122844,0.766,0.5447844096360684
1613,2013,Magnesium,France,0,0,0.4535149015723357,0.774,0.585936565338935
1614,2014,Magnesium,France,0,0,0.3039962532823947,0.79,0.38480538390176544
1615,2015,Magnesium,France,0,0,0.22340356005345183,0.789,0.2831477313731962
1616,2016,Magnesium,France,0,0,0.24302890176017725,0.79,0.3076315212154142
1617,2017,Magnesium,France,0,0,0.2881073953014301,0.848,0.3397492869120638
1618,2002,Mercury,France,0,0,0.0,0.064,0
1619,2003,Mercury,France,0,0,0.025509241995036725,0.066,0.3865036665914655
1620,2004,Mercury,France,0,0,0.017487415217404993,0.102,0.17144524722946072
1621,2005,Mercury,France,0,0,0.011177824964450796,0.1,0.11177824964450796
1622,2006,Mercury,France,0,0,0.0046186353792155455,0.062,0.07449411901960558
1623,2007,Mercury,France,0,0,0.004914210897040022,0.067,0.0733464312991048
1624,2008,Mercury,France,0,0,0.010438005483495227,0.125,0.08350404386796181
1625,2009,Mercury,France,0,0,0.009649324980350813,0.144,0.06700920125243622
1626,2010,Mercury,France,0,0,0.027647436762335057,0.153,0.18070220106101345
1627,2011,Mercury,France,0,0,0.03666974514656939,0.139,0.2638111161623697
1628,2012,Mercury,France,0,0,0.02909400784833333,0.122,0.23847547416666665
1629,2013,Mercury,France,0,0,0.0483905075577348,0.177,0.27339269806629835
1630,2014,Mercury,France,0,0,0.06464381335777779,0.223,0.28988257111111115
1631,2015,Mercury,France,0,0,0.06640211649388603,0.276,0.24058737860103632
1632,2016,Mercury,France,0,0,0.06990407701098914,0.34,0.2056002265029092
1633,2017,Mercury,France,0,0,0.04980524821173876,0.354,0.14069279155858408
1634,2002,Manganese,Germany,0,0,0.031206281898762803,0.119,0.2622376630148135
1635,2003,Manganese,Germany,0,0,0.026232714310610198,0.113,0.2321479142531876
1636,2004,Manganese,Germany,0,0,0.028243823286079394,0.116,0.24348123522482235
1637,2005,Manganese,Germany,0,0,0.029161059598981506,0.129,0.22605472557350004
1638,2006,Manganese,Germany,0,0,0.033482513164169454,0.136,0.2461949497365401
1639,2007,Manganese,Germany,0,0,0.0,0.153,0
1640,2008,Manganese,Germany,0,0,0.03375283155519849,0.152,0.22205810233683215
1641,2009,Manganese,Germany,0,0,0.04125028286642719,0.173,0.23844094142443464
1642,2010,Manganese,Germany,0,0,0.037359109052118346,0.15,0.24906072701412232
1643,2011,Manganese,Germany,0,0,0.04745874499931611,0.16,0.2966171562457257
1644,2012,Manganese,Germany,0,0,0.051118983821861204,0.165,0.30981202316279516
1645,2013,Manganese,Germany,0,0,0.05508132460389167,0.159,0.3464234251817086
1646,2014,Manganese,Germany,0,0,0.0598002851515978,0.174,0.34367979972182644
1647,2015,Manganese,Germany,0,0,0.06951262202809301,0.195,0.35647498475945133
1648,2016,Manganese,Germany,0,0,0.06376532396903875,0.184,0.34655067374477583
1649,2017,Manganese,Germany,0,0,0.04933172704929382,0.153,0.32242958855747594
1650,2002,Iron,Germany,0,0,0.030681066893653713,0.129,0.2378377278577807
1651,2003,Iron,Germany,0,0,0.039890560663228894,0.131,0.3045080966658694
1652,2004,Iron,Germany,0,0,0.04225787778314325,0.137,0.30845166265068064
1653,2005,Iron,Germany,0,0,0.049882683122681966,0.151,0.3303488948521985
1654,2006,Iron,Germany,0,0,0.05035498985491592,0.172,0.2927615689239298
1655,2007,Iron,Germany,0,0,0.051172235599346756,0.186,0.2751195462330471
1656,2008,Iron,Germany,0,0,0.05545677998417345,0.198,0.28008474739481537
1657,2009,Iron,Germany,0,0,0.0,0.212,0.0
1658,2010,Iron,Germany,0,0,0.062250166463957535,0.224,0.27790252885695327
1659,2011,Iron,Germany,0,0,0.08350912214143402,0.249,0.33537800056800815
1660,2012,Iron,Germany,0,0,0.08345413519616779,0.249,0.3351571694625212
1661,2013,Iron,Germany,0,0,0.09743503160330755,0.26,0.37475012155118287
1662,2014,Iron,Germany,0,0,0.09335548067925087,0.263,0.35496380486407175
1663,2015,Iron,Germany,0,0,0.09770880594532314,0.254,0.3846803383674139
1664,2016,Iron,Germany,0,0,0.0,0.24,0.0
1665,2017,Iron,Germany,0,0,0.0895192142041101,0.228,0.3926281324741671
1666,2002,Copper,Germany,0,0,0.06431958253476147,0.148,0.43459177388352344
1667,2003,Copper,Germany,0,0,0.06163185118969681,0.16,0.38519906993560504
1668,2004,Copper,Germany,0,0,0.05603460634610538,0.168,0.3335393234887225
1669,2005,Copper,Germany,0,0,0.059517681641525856,0.156,0.38152360026619137
1670,2006,Copper,Germany,0,0,0.0,0.156,0
1671,2007,Copper,Germany,0,0,0.0548772892220989,0.157,0.3495368740261076
1672,2008,Copper,Germany,0,0,0.047090619616566666,0.148,0.3181798622740991
1673,2009,Copper,Germany,0,0,0.04790452575507423,0.147,0.325881127585539
1674,2010,Copper,Germany,0,0,0.053387144709049525,0.143,0.37333667628705963
1675,2011,Copper,Germany,0,0,0.05383739857821638,0.139,0.38731941423177246
1676,2012,Copper,Germany,0,0,0.05636080879206952,0.137,0.4113927649056169
1677,2013,Copper,Germany,0,0,0.05517103979579694,0.132,0.4179624226954313
1678,2014,Copper,Germany,0,0,0.05068739662096953,0.13,0.38990305093053484
1679,2015,Copper,Germany,0,0,0.046370396437947305,0.123,0.3769950929914415
1680,2016,Copper,Germany,0,0,0.0423257135889584,0.111,0.3813127350356612
1681,2017,Copper,Germany,0,0,0.042314508550363734,0.113,0.3744646774368472
1682,2002,Barytes,Germany,0,0,0.06280707806633803,0.242,0.2595333804394134
1683,2003,Barytes,Germany,0,0,0.076580800785826,0.283,0.27060353634567497
1684,2004,Barytes,Germany,0,0,0.06664039695675225,0.266,0.25052780810809117
1685,2005,Barytes,Germany,0,0,0.09049427646794446,0.298,0.3036720686843774
1686,2006,Barytes,Germany,0,0,0.0,0.302,0.0
1687,2007,Barytes,Germany,0,0,0.0,0.326,0.0
1688,2008,Barytes,Germany,0,0,0.09628961437211077,0.311,0.3096129079489092
1689,2009,Barytes,Germany,0,0,0.06262504274221072,0.236,0.2653603506025878
1690,2010,Barytes,Germany,0,0,0.09817235874875024,0.263,0.37327893060361306
1691,2011,Barytes,Germany,0,0,0.10516362985149054,0.266,0.3953519919228967
1692,2012,Barytes,Germany,0,0,0.09351632571443508,0.247,0.3786086061313161
1693,2013,Barytes,Germany,0,0,0.07244762391287916,0.2,0.3622381195643958
1694,2014,Barytes,Germany,0,0,0.051515657045215435,0.24,0.214648571021731
1695,2015,Barytes,Germany,0,0,0.05895816353636105,0.216,0.27295446081648633
1696,2016,Barytes,Germany,0,0,0.05996493469267267,0.214,0.280209975199405
1697,2002,Bismuth,Germany,0,0,0.030304277552946093,0.087,0.348325029344208
1698,2003,Bismuth,Germany,0,0,0.03379141415744848,0.091,0.37133422151042283
1699,2004,Bismuth,Germany,0,0,0.03924753808968087,0.12,0.3270628174140073
1700,2005,Bismuth,Germany,0,0,0.04549480832349925,0.124,0.36689361551209076
1701,2006,Bismuth,Germany,0,0,0.03140806767935123,0.109,0.2881474099023049
1702,2007,Bismuth,Germany,0,0,0.027918120293572473,0.108,0.25850111382937474
